,City,Temperature,Latitude,Longitude,Cloudiness,Wind_Speed,Humidity
465,ardabil,12.13,38.2498,48.2933,1,0.57,76
466,souillac,26.0,-20.5167,57.5167,75,7.72,83
467,youkounkoun,34.21,12.5333,-13.1333,7,1.95,12
468,ranong,26.17,9.9658,98.6348,87,3.13,86
469,scituate,21.36,42.1959,-70.7259,20,5.14,20
470,narsaq,13.0,60.9167,-46.05,75,11.32,33
471,krasne,2.89,49.9145,24.6134,0,2.39,75
472,sobolevo,1.38,54.4299,31.8996,94,4.98,78
473,orda,4.98,57.1951,56.9091,100,4.45,79
474,kameno,10.0,42.5667,27.3,40,3.09,87
475,yagodnoye,-17.93,62.55,149.6667,95,1.58,98
476,vostok,-3.97,46.4856,135.8833,9,2.82,51
477,boende,22.29,-0.2167,20.8667,45,1.47,92
478,arlit,32.47,18.7369,7.3853,5,0.95,8
479,tahta,27.05,26.7693,31.5021,0,4.12,17
480,benghazi,16.88,32.1167,20.0667,5,9.28,83
481,kinsale,11.0,51.7075,-8.5306,40,4.63,58
482,nizhniy kuranakh,-0.42,58.8353,125.4869,100,2.41,97
483,scottsbluff,15.52,41.8666,-103.6672,1,8.75,47
484,el alto,30.0,-4.2714,-81.2147,0,6.69,51
485,nemuro,2.23,43.3236,145.575,100,5.6,94
486,corciano,10.08,43.129,12.2874,54,5.14,44
487,sur,30.07,22.5667,59.5289,1,5.82,38
488,igarapava,29.0,-20.0383,-47.7469,0,3.09,26
489,ereymentau,5.32,51.6199,73.1033,100,7.15,41
490,arroyo,14.0,41.6096,-4.7969,40,3.6,67
491,biskamzha,-2.71,53.4497,89.5272,100,1.21,98
492,west richland,12.94,46.3043,-119.3614,90,7.2,54
493,boueni,28.0,-12.9025,45.0761,75,3.09,78
494,bambanglipuro,23.85,-7.95,110.2833,21,1.59,83
495,petropavlovsk-kamchatskiy,1.0,53.0452,158.6483,90,3.0,100
496,ahar,12.31,38.4774,47.0699,59,1.98,81
497,junction city,17.75,39.0286,-96.8314,1,3.6,36
498,goderich,14.0,43.7501,-81.7165,100,2.06,38
499,izhma,7.05,65.0083,53.9113,98,2.43,83
500,douglas,14.67,41.3,-96.167,1,5.14,38
501,usinsk,2.62,65.9939,57.5281,97,3.6,90
502,laizhou,9.12,37.1717,119.9214,81,4.55,87
503,rapid valley,9.69,44.0625,-103.1463,20,7.2,49
504,okhotsk,-10.63,59.3833,143.3,29,7.58,72
505,gayny,5.06,60.3071,54.3241,100,3.85,94
506,victor harbor,13.33,-35.5667,138.6167,41,1.91,84
507,kloulklubed,28.0,7.0419,134.2556,75,4.63,83
508,honiara,25.93,-9.4333,159.95,79,0.9,83
509,khandyga,-13.69,62.6667,135.6,99,1.2,97
510,road town,28.42,18.4167,-64.6167,20,4.63,65
511,koubia,30.2,11.5833,-11.9,91,1.96,19
512,isla vista,17.42,34.4133,-119.861,40,4.12,59
513,west plains,14.16,36.7281,-91.8524,90,4.63,82
514,nelson bay,10.63,-32.7167,152.15,0,3.09,93
515,merauke,25.05,-8.4667,140.3333,96,2.83,91
516,ossora,-0.52,59.2353,163.0719,100,1.46,97
517,san francisco del valle,28.66,14.4333,-88.95,40,4.12,51
518,whitehorse,6.23,60.7161,-135.0538,1,3.6,36
519,yarada,28.0,17.65,83.2667,40,1.03,89
520,banikoara,31.79,11.2985,2.4386,64,3.65,37
521,beringovskiy,-0.63,63.05,179.3167,100,2.65,93
522,saint-francois,16.09,46.4154,3.9054,0,3.6,48
523,rio grande,22.8,-32.035,-52.0986,40,3.6,64
524,te anau,9.39,-45.4167,167.7167,100,2.88,92
525,sharlyk,5.48,52.9167,54.75,78,3.03,95
526,komsomolskiy,16.0,40.4272,71.7189,53,2.06,48
527,cody,11.52,44.5263,-109.0565,20,2.57,50
528,south lake tahoe,7.02,38.9332,-119.9844,75,9.77,42
529,poum,25.68,-20.2333,164.0167,92,6.92,81
530,zonguldak,7.9,41.25,31.8333,100,1.56,95
531,blagoyevo,7.16,63.3667,47.9167,60,2.7,72
532,kralendijk,29.0,12.15,-68.2667,75,9.26,65
533,chapais,9.0,49.7834,-74.8492,1,5.14,40
534,sete,14.48,43.4018,3.6966,0,3.09,88
535,karratha,25.49,-20.7377,116.8463,0,3.77,35
536,kushiro,4.76,42.975,144.3747,100,4.55,92
537,basqal,10.0,40.7552,48.391,47,3.09,87
538,waipawa,10.15,-41.4122,175.5153,40,1.54,100
539,melfi,6.67,40.9965,15.6514,0,0.89,64
540,guangyuan,13.96,32.442,105.823,100,2.26,88
541,buala,26.61,-8.145,159.5921,58,0.79,81
542,emba,7.25,48.8264,58.1442,5,3.41,81
543,pringsewu,23.29,-5.3582,104.9744,94,1.55,91
544,jimo,13.0,36.3897,120.4622,75,2.0,76
545,pitsunda,10.43,43.1592,40.3378,40,4.03,93
546,strezhevoy,4.0,60.7333,77.5889,0,2.0,87
547,otukpo,25.96,7.1913,8.1329,60,2.95,80
548,fairlie,10.7,55.756,-4.8556,52,6.17,58
549,lompoc,13.62,34.6391,-120.4579,85,3.6,67
550,salamanca,15.0,40.8333,-6.0,0,4.63,63
551,baker city,5.77,44.7749,-117.8344,90,6.17,54
552,russell,23.37,32.3502,-85.1999,1,4.63,57
553,adrar,31.19,20.5022,-10.0711,13,4.0,11
554,bogorodskoye,1.64,56.55,37.8833,100,6.81,98
555,sychevka,0.69,55.8252,34.2736,8,4.58,75
556,mingshui,13.33,36.7167,117.5,100,1.34,81
557,shahreza,17.84,32.0339,51.8794,25,1.18,35
558,raudeberg,3.33,61.9875,5.1352,72,7.67,73
559,broome,17.58,42.2506,-75.833,1,2.28,29
560,severo-kurilsk,1.5,50.6789,156.125,100,2.68,97
561,akyab,26.4,20.15,92.9,51,3.85,75
562,harnosand,3.84,62.6323,17.9379,75,5.66,35
563,qui nhon,26.31,13.7667,109.2333,8,1.39,84
564,agirish,6.08,61.9247,63.0231,100,1.85,90
565,nkoteng,21.73,4.5167,12.0333,97,1.92,90
566,rottingdean,8.96,50.8098,-0.0594,0,6.17,46
